priority,id,label,region,theme,status,points,first_date,latest_date,latest_value,display_frequency,availability
44,cn_usdcny,USD/CNY,China,fx,ok,2500,2016-08-03,2026-08-07,6.7474,week,stable
45,cn_10y_gov_bond_yield,China 10Y Government Bond Yield,China,rates,ok,2500,2016-03-07,2026-03-04,1.78,week,proxy
46,eu_ecb_policy_rate,ECB Deposit Facility Rate,Europe,rates,ok,2500,2019-10-11,2026-08-14,2.25,month,stable
47,eu_core_hicp,Eurozone Core HICP,Europe,inflation,ok,289,2001-12-01,2025-12-01,2.3,month,stable
48,eu_eurusd,EUR/USD,Europe,fx,ok,2500,2016-08-03,2026-08-07,1.1559,week,stable
49,eu_composite_pmi,Eurozone Growth Sentiment Proxy,Europe,growth,ok,469,1985-01-01,2024-01-01,99.13425,month,proxy
50,de_manufacturing_pmi,Germany Industrial Cycle Proxy,Europe,growth,ok,783,1959-01-01,2024-03-01,-4.444447231425364,month,proxy
51,jp_10y_jgb_yield,Japan 10Y JGB Yield,Japan,rates,ok,450,1989-01-01,2026-06-01,2.67,week,stable
52,jp_usdjpy,USD/JPY,Japan,fx,ok,2500,2016-08-03,2026-08-07,157.54,week,stable
53,global_manufacturing_pmi,Global Manufacturing PMI,Global,growth,ok,669,1970-01-01,2025-09-01,49.253846153846155,month,proxy
54,global_brent_oil,Brent Oil,Global,commodities,ok,2500,2016-10-03,2026-08-11,93.26,week,stable
55,global_copper_price,Copper Price,Global,commodities,ok,414,1992-01-01,2026-06-01,13552.04090909091,month,stable
56,xasset_gold_price,Gold Price,CrossAsset,precious_metals,ok,2500,2016-09-02,2026-08-14,401.48,week,stable
57,xasset_vix,VIX,CrossAsset,risk,ok,2500,2016-10-18,2026-08-13,14.63,week,stable
58,xasset_move_index,Treasury Rate Volatility Proxy,CrossAsset,risk,ok,2500,2016-08-12,2026-08-13,0.6983845766833284,week,proxy
59,xasset_sp500,S&P 500,CrossAsset,equity_index,ok,2500,2016-09-02,2026-08-14,7785.76,week,stable
60,xasset_nasdaq100,Nasdaq 100,CrossAsset,equity_index,ok,2500,2016-09-02,2026-08-14,731.07,week,stable
61,xasset_msci_acwi,MSCI ACWI,CrossAsset,equity_index,ok,2500,2016-09-02,2026-08-14,162.29,week,stable
62,xasset_btc_price_trend,BTC Price Trend,CrossAsset,crypto,ok,2189,2020-08-19,2026-08-16,63043.0,week,stable
63,xasset_btc_dominance,BTC Dominance,CrossAsset,crypto,ok,1,2026-08-16,2026-08-16,56.14760022538683,week,proxy
64,xasset_eth_btc,ETH/BTC,CrossAsset,crypto,ok,2189,2020-08-19,2026-08-16,0.02983154622168644,week,stable
65,xasset_stablecoin_supply,Stablecoin Supply,CrossAsset,crypto_liquidity,ok,2500,2019-10-13,2026-08-16,306354353979.35,week,stable
66,xasset_crypto_funding_rate,Crypto Funding Rate,CrossAsset,crypto_derivatives,ok,366,2025-08-16,2026-08-16,9.710528571428572e-06,week,stable
67,xasset_crypto_open_interest,Crypto Open Interest,CrossAsset,crypto_derivatives,ok,1,2026-08-16,2026-08-16,4841294007.707202,week,proxy
68,xasset_defi_tvl,DeFi TVL,CrossAsset,crypto_liquidity,ok,2500,2019-10-13,2026-08-16,74895460055.0,week,stable
69,xasset_hyg,HYG High Yield ETF,CrossAsset,credit,ok,2500,2016-09-02,2026-08-14,79.71,week,stable
70,xasset_reit_index,REIT Index,CrossAsset,real_estate,ok,2500,2016-09-02,2026-08-14,98.83,week,stable
