priority,id,label,region,theme,status,points,first_date,latest_date,latest_value,display_frequency,availability
22,us_sp500_forward_pe,S&P 500 Valuation Proxy,US,equity_valuation,ok,38,2016-10-01,2026-01-01,1.8890818766802495,month,proxy
23,us_sp500_eps_growth,Earnings Cycle Proxy: Corporate Profits YoY,US,equity_earnings,ok,313,1948-01-01,2026-01-01,11.415368154370253,quarter,proxy
24,us_30y_mortgage_rate,30Y Mortgage Rate,US,real_estate,ok,2500,1978-08-25,2026-07-16,6.55,week,stable
25,us_case_shiller_hpi,Case-Shiller Home Price Index,US,real_estate,ok,472,1987-01-01,2026-04-01,332.678,month,stable
26,cn_tsf_stock_yoy,Aggregate Financing to Real Economy Stock YoY,China,credit,ok,109,2016-03-01,2026-06-01,7.4,month,stable
27,cn_tsf_flow,Aggregate Financing Flow,China,credit,ok,136,2015-01-01,2026-04-01,6245.0,month,stable
28,cn_m1_yoy,M1 YoY,China,liquidity,ok,222,2008-01-01,2026-06-01,4.0,month,stable
29,cn_m2_yoy,M2 YoY,China,liquidity,ok,222,2008-01-01,2026-06-01,8.0,month,stable
30,cn_new_rmb_loans,New RMB Loans,China,credit,ok,222,2008-01-01,2026-06-01,17650.0,month,stable
31,cn_corporate_medium_long_loans,Corporate Medium and Long-Term Loans,China,credit,ok,223,2007-02-01,2026-06-01,5570.12,month,stable
32,cn_household_medium_long_loans,Household Medium and Long-Term Loans,China,credit,ok,223,2007-01-01,2026-06-01,1584.31,month,stable
33,cn_official_manufacturing_pmi,Official Manufacturing PMI,China,growth,stale_cache,222,2008-01-01,2026-06-01,50.3,month,stable
34,cn_caixin_manufacturing_pmi,Caixin Manufacturing PMI,China,growth,ok,206,2012-01-20,2025-09-01,50.5,month,proxy
35,cn_industrial_production_yoy,Industrial Value Added YoY,China,growth,ok,191,2008-02-01,2026-06-01,5.3,month,stable
36,cn_fixed_asset_investment_yoy,Fixed Asset Investment YoY,China,investment,ok,134,2013-03-01,2026-06-01,-5.7,month,stable
37,cn_real_estate_development_investment_yoy,Real Estate Development Investment YoY,China,real_estate,ok,366,1992-02-01,2026-06-01,-18.0,month,stable
38,cn_commercial_housing_sales_area_yoy,Commercial Housing Sales Area YoY,China,real_estate,ok,284,1999-07-01,2026-06-01,-11.6,month,stable
39,cn_70_city_home_price,70-City Home Price Index,China,real_estate,stale_cache,185,2011-01-01,2026-05-01,96.36428571428571,month,stable
40,cn_cpi_yoy,CPI YoY,China,inflation,ok,222,2008-01-01,2026-06-01,1.0,month,stable
41,cn_ppi_yoy,PPI YoY,China,inflation,ok,246,2006-01-01,2026-06-01,4.1,month,stable
42,cn_retail_sales_yoy,Retail Sales YoY,China,consumption,stale_cache,191,2008-01-01,2026-05-01,-0.6,month,stable
43,cn_exports_yoy,Exports YoY,China,trade,ok,222,2008-01-01,2026-06-01,27.0,month,stable
44,cn_usdcny,USD/CNY,China,fx,ok,2500,2016-07-13,2026-07-17,6.776,week,stable
45,cn_10y_gov_bond_yield,China 10Y Government Bond Yield,China,rates,ok,2500,2016-03-07,2026-03-04,1.78,week,proxy
46,eu_ecb_policy_rate,ECB Deposit Facility Rate,Europe,rates,ok,2500,2019-09-17,2026-07-21,2.25,month,stable
47,eu_core_hicp,Eurozone Core HICP,Europe,inflation,ok,289,2001-12-01,2025-12-01,2.3,month,stable
48,eu_eurusd,EUR/USD,Europe,fx,ok,2500,2016-07-13,2026-07-17,1.144,week,stable
49,eu_composite_pmi,Eurozone Growth Sentiment Proxy,Europe,growth,ok,469,1985-01-01,2024-01-01,99.13425,month,proxy
50,de_manufacturing_pmi,Germany Industrial Cycle Proxy,Europe,growth,ok,783,1959-01-01,2024-03-01,-4.444447231425364,month,proxy
51,jp_10y_jgb_yield,Japan 10Y JGB Yield,Japan,rates,ok,450,1989-01-01,2026-06-01,2.67,week,stable
52,jp_usdjpy,USD/JPY,Japan,fx,ok,2500,2016-07-13,2026-07-17,162.43,week,stable
53,global_manufacturing_pmi,Global Manufacturing PMI,Global,growth,ok,669,1970-01-01,2025-09-01,49.253846153846155,month,proxy
54,global_brent_oil,Brent Oil,Global,commodities,ok,2500,2016-09-02,2026-07-13,81.62,week,stable
55,global_copper_price,Copper Price,Global,commodities,ok,414,1992-01-01,2026-06-01,13552.04090909091,month,stable
56,xasset_gold_price,Gold Price,CrossAsset,precious_metals,ok,2500,2016-08-09,2026-07-21,374.81,week,stable
57,xasset_vix,VIX,CrossAsset,risk,ok,2500,2016-09-22,2026-07-20,18.65,week,stable
58,xasset_move_index,Treasury Rate Volatility Proxy,CrossAsset,risk,ok,2500,2016-07-19,2026-07-20,0.6987106770112298,week,proxy
59,xasset_sp500,S&P 500,CrossAsset,equity_index,ok,2500,2016-08-09,2026-07-21,7509.2,week,stable
60,xasset_nasdaq100,Nasdaq 100,CrossAsset,equity_index,ok,2500,2016-08-09,2026-07-21,708.97,week,stable
61,xasset_msci_acwi,MSCI ACWI,CrossAsset,equity_index,ok,2500,2016-08-09,2026-07-21,156.29,week,stable
62,xasset_btc_price_trend,BTC Price Trend,CrossAsset,crypto,ok,2164,2020-08-19,2026-07-22,66455.0,week,stable
63,xasset_btc_dominance,BTC Dominance,CrossAsset,crypto,ok,1,2026-07-22,2026-07-22,56.82742705764666,week,proxy
64,xasset_eth_btc,ETH/BTC,CrossAsset,crypto,ok,2164,2020-08-19,2026-07-22,0.029111866855268304,week,stable
65,xasset_stablecoin_supply,Stablecoin Supply,CrossAsset,crypto_liquidity,ok,2500,2019-09-17,2026-07-21,306299569822.4,week,stable
66,xasset_crypto_funding_rate,Crypto Funding Rate,CrossAsset,crypto_derivatives,ok,366,2025-07-22,2026-07-22,1.01503e-05,week,stable
67,xasset_crypto_open_interest,Crypto Open Interest,CrossAsset,crypto_derivatives,ok,1,2026-07-22,2026-07-22,4755534352.099646,week,proxy
68,xasset_defi_tvl,DeFi TVL,CrossAsset,crypto_liquidity,ok,2500,2019-09-18,2026-07-22,76277777948.0,week,stable
69,xasset_hyg,HYG High Yield ETF,CrossAsset,credit,ok,2500,2016-08-09,2026-07-21,79.65,week,stable
70,xasset_reit_index,REIT Index,CrossAsset,real_estate,ok,2500,2016-08-09,2026-07-21,99.52,week,stable
