priority,id,label,region,theme,status,points,first_date,latest_date,latest_value,display_frequency,availability
25,us_case_shiller_hpi,Case-Shiller Home Price Index,US,real_estate,ok,471,1987-01-01,2026-03-01,329.938,month,stable
26,cn_tsf_stock_yoy,Aggregate Financing to Real Economy Stock YoY,China,credit,ok,108,2016-03-01,2026-05-01,7.7,month,stable
27,cn_tsf_flow,Aggregate Financing Flow,China,credit,ok,136,2015-01-01,2026-04-01,6245.0,month,stable
28,cn_m1_yoy,M1 YoY,China,liquidity,ok,221,2008-01-01,2026-05-01,5.5,month,stable
29,cn_m2_yoy,M2 YoY,China,liquidity,ok,221,2008-01-01,2026-05-01,8.6,month,stable
30,cn_new_rmb_loans,New RMB Loans,China,credit,ok,221,2008-01-01,2026-05-01,4965.0,month,stable
31,cn_corporate_medium_long_loans,Corporate Medium and Long-Term Loans,China,credit,ok,222,2007-02-01,2026-05-01,-222.77,month,stable
32,cn_household_medium_long_loans,Household Medium and Long-Term Loans,China,credit,ok,222,2007-01-01,2026-05-01,-570.92,month,stable
33,cn_official_manufacturing_pmi,Official Manufacturing PMI,China,growth,ok,221,2008-01-01,2026-05-01,50.0,month,stable
34,cn_caixin_manufacturing_pmi,Caixin Manufacturing PMI,China,growth,ok,206,2012-01-20,2025-09-01,50.5,month,proxy
35,cn_industrial_production_yoy,Industrial Value Added YoY,China,growth,ok,190,2008-02-01,2026-05-01,4.5,month,stable
36,cn_fixed_asset_investment_yoy,Fixed Asset Investment YoY,China,investment,ok,183,2008-03-01,2026-05-01,-4.1,month,stable
37,cn_real_estate_development_investment_yoy,Real Estate Development Investment YoY,China,real_estate,ok,366,1992-02-01,2026-05-01,-16.2,month,stable
38,cn_commercial_housing_sales_area_yoy,Commercial Housing Sales Area YoY,China,real_estate,ok,284,1999-07-01,2026-05-01,-10.8,month,stable
39,cn_70_city_home_price,70-City Home Price Index,China,real_estate,stale_cache,185,2011-01-01,2026-05-01,96.36428571428571,month,stable
40,cn_cpi_yoy,CPI YoY,China,inflation,ok,221,2008-01-01,2026-05-01,1.2,month,stable
41,cn_ppi_yoy,PPI YoY,China,inflation,ok,245,2006-01-01,2026-05-01,3.9,month,stable
42,cn_retail_sales_yoy,Retail Sales YoY,China,consumption,ok,191,2008-01-01,2026-05-01,-0.6,month,stable
43,cn_exports_yoy,Exports YoY,China,trade,ok,221,2008-01-01,2026-05-01,19.4,month,stable
44,cn_usdcny,USD/CNY,China,fx,ok,2500,2016-06-15,2026-06-18,6.7686,week,stable
45,cn_10y_gov_bond_yield,China 10Y Government Bond Yield,China,rates,ok,2500,2016-03-07,2026-03-04,1.78,week,proxy
46,eu_ecb_policy_rate,ECB Deposit Facility Rate,Europe,rates,ok,2500,2019-08-23,2026-06-26,2.25,month,stable
47,eu_core_hicp,Eurozone Core HICP,Europe,inflation,ok,289,2001-12-01,2025-12-01,2.3,month,stable
48,eu_eurusd,EUR/USD,Europe,fx,ok,2500,2016-06-15,2026-06-18,1.147,week,stable
49,eu_composite_pmi,Eurozone Growth Sentiment Proxy,Europe,growth,ok,469,1985-01-01,2024-01-01,99.13425,month,proxy
50,de_manufacturing_pmi,Germany Industrial Cycle Proxy,Europe,growth,ok,783,1959-01-01,2024-03-01,-4.444447231425364,month,proxy
51,jp_10y_jgb_yield,Japan 10Y JGB Yield,Japan,rates,ok,449,1989-01-01,2026-05-01,2.65,week,stable
52,jp_usdjpy,USD/JPY,Japan,fx,ok,2500,2016-06-15,2026-06-18,161.37,week,stable
53,global_manufacturing_pmi,Global Manufacturing PMI,Global,growth,ok,669,1970-01-01,2025-09-01,49.253846153846155,month,proxy
54,global_brent_oil,Brent Oil,Global,commodities,ok,2500,2016-08-12,2026-06-22,76.49,week,stable
55,global_copper_price,Copper Price,Global,commodities,ok,413,1992-01-01,2026-05-01,13483.75153846154,month,stable
56,xasset_gold_price,Gold Price,CrossAsset,precious_metals,ok,2500,2016-07-18,2026-06-26,373.63,week,stable
57,xasset_vix,VIX,CrossAsset,risk,ok,2500,2016-08-29,2026-06-25,18.89,week,stable
58,xasset_move_index,Treasury Rate Volatility Proxy,CrossAsset,risk,ok,2500,2016-06-24,2026-06-25,0.6805431529674273,week,proxy
59,xasset_sp500,S&P 500,CrossAsset,equity_index,ok,2500,2016-07-18,2026-06-26,7354.02,week,stable
60,xasset_nasdaq100,Nasdaq 100,CrossAsset,equity_index,ok,2500,2016-07-18,2026-06-26,706.52,week,stable
61,xasset_msci_acwi,MSCI ACWI,CrossAsset,equity_index,ok,2500,2016-07-18,2026-06-26,154.28,week,stable
62,xasset_btc_price_trend,BTC Price Trend,CrossAsset,crypto,ok,2140,2020-08-19,2026-06-28,60034.0,week,stable
63,xasset_btc_dominance,BTC Dominance,CrossAsset,crypto,ok,1,2026-06-28,2026-06-28,55.811091725136365,week,proxy
64,xasset_eth_btc,ETH/BTC,CrossAsset,crypto,ok,2140,2020-08-19,2026-06-28,0.026171835959622882,week,stable
65,xasset_stablecoin_supply,Stablecoin Supply,CrossAsset,crypto_liquidity,ok,2500,2019-08-24,2026-06-27,311367207338.0,week,stable
66,xasset_crypto_funding_rate,Crypto Funding Rate,CrossAsset,crypto_derivatives,ok,366,2025-06-28,2026-06-28,-1.2673316666666668e-05,week,stable
67,xasset_crypto_open_interest,Crypto Open Interest,CrossAsset,crypto_derivatives,ok,1,2026-06-28,2026-06-28,3540106678.84834,week,proxy
68,xasset_defi_tvl,DeFi TVL,CrossAsset,crypto_liquidity,ok,2500,2019-08-25,2026-06-28,69852345968.0,week,stable
69,xasset_hyg,HYG High Yield ETF,CrossAsset,credit,ok,2500,2016-07-18,2026-06-26,79.83,week,stable
70,xasset_reit_index,REIT Index,CrossAsset,real_estate,ok,2500,2016-07-18,2026-06-26,98.67,week,stable
